,평점,본문
1161,4,리필인줄 알았는데본품이라 넘 좋아요리필인줄 알았는데본품이라 넘 좋아요
1162,5,아이가 엄청 죠아라해요아이가 엄청 죠아라해요
1163,5,항상 쓰는 거라 믿고 쓰고 있어요 좋아요 애들 발라주고 하기도 항상 쓰는 거라 믿고 쓰고 있어요 좋아요 애들 발라주고 하기도 
1164,5,초딩아이들 쓰려고 주문했어요 평이좋았기때문에 선택했고 용기디자인이 넘귀엽다고 아이들이 좋아하네요초딩아이들 쓰려고 주문했어요 평이좋았기때문에 선택했고 용기디자인이 넘귀엽다고 아이들이 좋아하네요
1165,5,부드럽게 잘 발려져요 두껍지 않고 순한 것 같아요부드럽게 잘 발려져요 두껍지 않고 순한 것 같아요
1166,4,아이가 잘썼네요워낙 바르는걸 싫어했었거든요아이가 잘썼네요워낙 바르는걸 싫어했었거든요
1167,5,조카가 화장하고싶어해서 사줬어요 좋아합니다조카가 화장하고싶어해서 사줬어요 좋아합니다
1168,5,딸아이가 예쁘고 잘 쓰고 있다고 하네요딸아이가 예쁘고 잘 쓰고 있다고 하네요
1169,4,배송도 빠르고 잘받았어요배송도 빠르고 잘받았어요
1170,4,발라보진않앗는데 스틱형을 아이가 워낙 싫어하는지라 엄마따라하는거 좋아하니 톡톡 두드리는거라고 말햇더니 잘쓸꺼라고하네요발라보진않앗는데 스틱형을 아이가 워낙 싫어하는지라 엄마따라하는거 좋아하니 톡톡 두드리는거라고 말햇더니 잘쓸꺼라고하네요
1171,4,일단 아이가 좋아합니다 자외선 차단도 잘 되는거 같구요일단 아이가 좋아합니다 자외선 차단도 잘 되는거 같구요
1172,4,아이가 직접 바르고좋아합니다 차단효과도 잘되고요아이가 직접 바르고좋아합니다 차단효과도 잘되고요
1173,5,화장하기 좋아하는 다섯살 딸 주려고 샀어요화장하기 좋아하는 다섯살 딸 주려고 샀어요
1174,5,쿠션좋고 바르기 편하고 재구매할래요쿠션좋고 바르기 편하고 재구매할래요
1175,5,잘발리고 편하고 아주좋아요잘발리고 편하고 아주좋아요
1176,5,벌써 세번째 재구매 네요 가격도 자렴하고 배송도 빠르고 잘 사용할께요 감사합니다벌써 세번째 재구매 네요 가격도 자렴하고 배송도 빠르고 잘 사용할께요 감사합니다
1177,5,빠른 배송 너무 감사합니다 지금 세번째 구매인데 이번엔 친구들하고 같이 사용하려고 여러개 재구매 하네요빠른 배송 너무 감사합니다 지금 세번째 구매인데 이번엔 친구들하고 같이 사용하려고 여러개 재구매 하네요
1178,4,친구가 추천해줘서 이걸루 고민없이 삿는데 향도 안나고 차단도 되는거같아요 잘삿어요 다쓰면 또 구매할꺼에용친구가 추천해줘서 이걸루 고민없이 삿는데 향도 안나고 차단도 되는거같아요 잘삿어요 다쓰면 또 구매할꺼에용
1179,5,착한가격 착한성분늘 잘쓰구잇어요착한가격 착한성분늘 잘쓰구잇어요
1180,5,착한가격 착한성분잘쓰고잇어요착한가격 착한성분잘쓰고잇어요
1181,5,여름철 수영장준비로 구매해 보았어요 잘 쓸께요  아 빠른배송 감사요여름철 수영장준비로 구매해 보았어요 잘 쓸께요  아 빠른배송 감사요
1182,5,매번 재구매해서 아이와 같이 사용하고 있어요좋아요 매번 재구매해서 아이와 같이 사용하고 있어요좋아요 
1183,5,애들이 더 좋아해요  백탁현상 없이요애들이 더 좋아해요  백탁현상 없이요
1184,5,쿠션좋고 편하고 재구매 할래요쿠션좋고 편하고 재구매 할래요
1185,5,최고예요아이들발라주려고 구매했습니다 백탁현상이있지만 과하지않아 괜찮았습니다
1186,5,백탁 없어 좋습니다 눈따가움을 느끼는 아이라 선블럭제품 선택이 쉽지않은데 이 제품은 눈따가움은 없네요백탁 없어 좋습니다 눈따가움을 느끼는 아이라 선블럭제품 선택이 쉽지않은데 이 제품은 눈따가움은 없네요
1187,4,엄마가 화장하면 꼭 따라해서하나 시줬어요퍼프를 손가락에 못껴서 매번 껴달라고가지고 옵니다!엄마가 화장하면 꼭 따라해서하나 시줬어요퍼프를 손가락에 못껴서 매번 껴달라고가지고 옵니다!
1188,5,아이들 물놀이 용으로 샀어요 물에 잘 안 지워지면서 성분 착한것 같아 만족합니다지울때 2차 세안 필수입니다아이들 물놀이 용으로 샀어요 물에 잘 안 지워지면서 성분 착한것 같아 만족합니다지울때 2차 세안 필수입니다
1189,5,배송 빠르고  포장도 꼼꼼히 배송되었네요아이들이 이 제품 좋아해요배송 빠르고  포장도 꼼꼼히 배송되었네요아이들이 이 제품 좋아해요
1190,5,쓰던거 리필로 주문했어요 민감한 여중생 피부에도 좋습니다!!쓰던거 리필로 주문했어요 민감한 여중생 피부에도 좋습니다!!
1191,4,좋아요발림성이 좋아요 피부톤도 살짝 보정되어 좋아요
1192,5,배송 빠르고 유통기한 좋은 상품으로 보내주셨어요배송 빠르고 유통기한 좋은 상품으로 보내주셨어요
1193,4,좋아요20개월 아이가 혼자서 하려고 해요한쪽만 계속 발라서 능 한쪽 볼만 하얗네요ㅋㅋ좋아요20개월 아이가 혼자서 하려고 해요한쪽만 계속 발라서 능 한쪽 볼만 하얗네요ㅋㅋ
1194,5,아이가 늘 쓰는 제품이라귀엽게 잘 나왔네여아이가 늘 쓰는 제품이라귀엽게 잘 나왔네여
1195,5,백탁현상은 좀 있지만 화장한거같아서 아이가 좋아하네요향도 은은하고 괜찮네요백탁현상은 좀 있지만 화장한거같아서 아이가 좋아하네요향도 은은하고 괜찮네요
1196,5,애기가 사용하기에 부담 없이 좋아요애기가 사용하기에 부담 없이 좋아요
1197,5,계속 사용하던 제품이에요 좋아요계속 사용하던 제품이에요 좋아요
1198,5,초6 아이가 좋아해요 앙증맞아요초6 아이가 좋아해요 앙증맞아요
1199,5,딸아이가 엄청좋아해요딸아이가 엄청좋아해요
1200,5,아직 사용전인데 디쟌이 너무 아기아기하미 사랑스럽네요 ㅎㅎ아직 사용전인데 디쟌이 너무 아기아기하미 사랑스럽네요 ㅎㅎ
1201,5,싸게 저렴하게 살수잇어서 좋앗습니다! 면세보다도 싼느낌이예요?? 잘쓰겠슨다 바르면 피부톤이 살짝 밝아지는거ㅛ같아요싸게 저렴하게 살수잇어서 좋앗습니다! 면세보다도 싼느낌이예요?? 잘쓰겠슨다 바르면 피부톤이 살짝 밝아지는거ㅛ같아요
1202,4,아이에게 순할거같아 선택했어요차단지수가 조금만 더 높았음 줗겠어요아무래두 높으면 자극이있어 그럴테지만 자극없이 좀 더 차단이 되었음하네요아이에게 순할거같아 선택했어요차단지수가 조금만 더 높았음 줗겠어요아무래두 높으면 자극이있어 그럴테지만 자극없이 좀 더 차단이 되었음하네요
1203,5,왜 평이좋은지 알것같아용 넘나만족스러워요올여름 이아이가 햇빛에서 우리아이를지켜줬네용추천해용왜 평이좋은지 알것같아용 넘나만족스러워요올여름 이아이가 햇빛에서 우리아이를지켜줬네용추천해용
1204,5,저렴하게 잘 구매했어요 원래쓰던 제품입니다저렴하게 잘 구매했어요 원래쓰던 제품입니다
1205,4,다음날 배송되고 유통기한도 넉넉 해서 좋아요다음날 배송되고 유통기한도 넉넉 해서 좋아요
1206,4,매년 쓰는 키즈쿠션짱입니다매년 쓰는 키즈쿠션짱입니다
1207,5,쓰던거라좋고 아이가좋아해요쓰던거라좋고 아이가좋아해요
1208,5,약간 백탁현상이있긴해요약간 백탁현상이있긴해요
1209,5,늘 쓰던거라 좋습니다늘 쓰던거라 좋습니다
1210,5,잘사용하고 있어요잘사용하고 있어요
1211,5,아이와 제가 같이 사용하고 있어요재구매했습니다만족합니다아이와 제가 같이 사용하고 있어요재구매했습니다만족합니다
1212,4,좋아요 아기한테 자극안가는거같고 향도 괜찮아요좋아요 아기한테 자극안가는거같고 향도 괜찮아요
1213,5,아기랑 재미있게 바를수있어 정말좋아요 항상 제 화장품을 바르고싶어서 옆에서 쳐다보곤했는데 같이 하니 더좋네요!아기랑 재미있게 바를수있어 정말좋아요 항상 제 화장품을 바르고싶어서 옆에서 쳐다보곤했는데 같이 하니 더좋네요!
1214,5,아이가 화장품에 관심이 많아서하나 사줬어요 어린이집 가기전에 한참 두드리고 갔네요! 아이가 너무 좋아해요!!이제 엄마의 팩트를 손으로 눌러놓는 일은 없겠어요아이가 화장품에 관심이 많아서하나 사줬어요 어린이집 가기전에 한참 두드리고 갔네요! 아이가 너무 좋아해요!!이제 엄마의 팩트를 손으로 눌러놓는 일은 없겠어요
1215,5,역시 백탁이 있어야 차단효과가 있나봐요 유아때부터 10세가 된 지금까지 사용중이예요역시 백탁이 있어야 차단효과가 있나봐요 유아때부터 10세가 된 지금까지 사용중이예요
1216,5,아이가 화장품에 관심이 많아서 늘 엄마 화장품에 손을대는데이제 그럴일은 없겠네요!!아이가 너무 좋아해요하는 짓을 봤을때 손으로 누르고 하루종일바르고 금방쓸것같아서 리필용 같이 샀아이가 화장품에 관심이 많아서 늘 엄마 화장품에 손을대는데이제 그럴일은 없겠네요!!아이가 너무 좋아해요하는 짓을 봤을때 손으로 누르고 하루종일바르고 금방쓸것같아서 리필용 같이 샀어요!
1217,5,본품 재고 남아있는곳이 많이없던데 저렴하게 클랜징티슈랑 잘삿어요본품 재고 남아있는곳이 많이없던데 저렴하게 클랜징티슈랑 잘삿어요
1218,4,한번 발라봐서 딱 뭐라고 표현하긴 그렇지만 순한것같아요한번 발라봐서 딱 뭐라고 표현하긴 그렇지만 순한것같아요
1219,4,매년 쓰는 키즈 쿠션  트러블없이 잘 쓰고 있어요매년 쓰는 키즈 쿠션  트러블없이 잘 쓰고 있어요
1220,4,무엇보다 아이가 엄청좋아해요촉촉하게 잘발리구요무엇보다 아이가 엄청좋아해요촉촉하게 잘발리구요
1221,5,배송도 빠르고 저렴한 가격에 잘 샀습니다배송도 빠르고 저렴한 가격에 잘 샀습니다
1222,4,아이가 원해서 사용중입니다 조아라네요아이가 원해서 사용중입니다 조아라네요
1223,5,아이들피부에 딱이예요 순하고 좋아요아이들피부에 딱이예요 순하고 좋아요
1224,4,잘받았어요프리메라한번은써보고싶었어요
1225,5,배송 빠르고 가격도 좋아요배송 빠르고 가격도 좋아요
1226,5,첨엔 뜨는가 했는데 좋아요첨엔 뜨는가 했는데 좋아요
1227,3,촉촉하고 잘발려서 좋아요촉촉하고 잘발려서 좋아요
1228,4,아이가 바르고 좋아해요아이가 바르고 좋아해요
1229,4,발라주기 편해서 좋네요발라주기 편해서 좋네요
1230,4,사용하기 편해서 좋아요사용하기 편해서 좋아요
1231,5,빠른배송 감사합니다딸아이가 좋아하네요많이 파세요빠른배송 감사합니다딸아이가 좋아하네요많이 파세요
1232,5,빠른 배송 감사합니다 본품 바꾸면서 같이 구매했어요빠른 배송 감사합니다 본품 바꾸면서 같이 구매했어요
1233,4,아기가 아주 좋아해요상품 품질은 아직 미지수이지만 믿고 사용합니다아기가 아주 좋아해요상품 품질은 아직 미지수이지만 믿고 사용합니다
1234,5,고등딸아이가 잘 쓰는 제품입니다순해서 그런지 그리고 유분감이 없어서 이제품만 사용하네요ㅎ고등딸아이가 잘 쓰는 제품입니다순해서 그런지 그리고 유분감이 없어서 이제품만 사용하네요ㅎ
1235,5,선쿠션은 처음 사용해봤는데 넘 편리하네요 선쿠션은 처음 사용해봤는데 넘 편리하네요 
1236,5,좋아요딸 사용하게 구매했다가 저도 같이 사용하고 있어요트러블 없고 가벼워서 사용하기 좋아요좋아요딸 사용하게 구매했다가 저도 같이 사용하고 있어요트러블 없고 가벼워서 사용하기 좋아요
1237,5,이뻐서 아이가 좋아해요 강추입니다이뻐서 아이가 좋아해요 강추입니다
1238,5,발림도좋고 이가너무좋아해요발림도좋고 이가너무좋아해요
1239,5,아이들에게 좋아요 굿굿아이들에게 좋아요 굿굿
1240,5,잘발라줘봐야겠네요잘발라줘봐야겠네요
1241,5,썬크림 바르는게 힘들어서 샀는데 바르기도 너무 쉽고 좋아요썬크림 바르는게 힘들어서 샀는데 바르기도 너무 쉽고 좋아요
1242,5,아이들이 쓰기 좋아요이거 주문하고 또 주문했는데 짤렸어요가격 올랐네요
1243,3,화장하는 느낌으로 애들은 좋아해요다좋은데 오래잘씻어야 지워져요초4 혼자서는 잘못지우네요엄마손길이필요함화장하는 느낌으로 애들은 좋아해요다좋은데 오래잘씻어야 지워져요초4 혼자서는 잘못지우네요엄마손길이필요함
1244,5,작년에 이어 올해도 울 아들 썬쿠션은 프리메라로 주문했어요 무난무난해요 무기자차라 백탁현상있는데 아들한테 발라주면 너무 귀여워져요작년에 이어 올해도 울 아들 썬쿠션은 프리메라로 주문했어요 무난무난해요 무기자차라 백탁현상있는데 아들한테 발라주면 너무 귀여워져요
1245,5,선크림은 손에묻고 스틱은 끈적여서 쿠션샀는데 넘좋네요아기도 자기가 바르겠다고 난리예요ㅎ선크림은 손에묻고 스틱은 끈적여서 쿠션샀는데 넘좋네요아기도 자기가 바르겠다고 난리예요ㅎ
1246,5,계속 쓰던 쿠션인데 저렴하게 구매해서 좋아요배송도 빨리 와서 추천하고 가요계속 쓰던 쿠션인데 저렴하게 구매해서 좋아요배송도 빨리 와서 추천하고 가요
1247,5,작년에 비싸게 주고샀는데 저렴해서 2개 구입했네요아이들이 좋아해요작년에 비싸게 주고샀는데 저렴해서 2개 구입했네요아이들이 좋아해요
