,date
2496,2019
2497,2020
2498,2018
2499,2020
2500,2019
2501,2018
2502,2018
2503,2020
2504,2018
2505,2016
2506,2019
2507,2020
2508,2017
2509,2019
2510,2019
2511,2017
2512,2018
2513,2019
2514,2016
2515,2019
2516,2016
2517,2018
2518,2020
2519,2017
2520,2016
2521,2019
2522,2019
2523,2019
2524,2019
2525,2019
2526,2019
2527,2021
2528,2019
2529,2016
2530,2020
2531,2019
2532,2017
2533,2019
2534,2021
2535,2019
2536,2021
2537,2019
2538,2020
2539,2019
2540,2019
2541,2018
2542,2019
2543,2019
2544,2017
2545,2019
2546,2020
2547,2020
2548,2018
2549,2019
2550,2016
2551,2019
2552,2019
2553,2019
2554,2019
2555,2018
2556,2019
2557,2019
2558,2018
2559,2019
2560,2019
2561,2021
2562,2019
2563,2019
2564,2019
2565,2017
2566,2019
2567,2019
2568,2016
2569,2019
2570,2019
2571,2019
2572,2019
2573,2016
2574,2017
2575,2019
2576,2019
2577,2017
2578,2019
2579,2017
2580,2016
2581,2021
2582,2017
2583,2018
2584,2020
2585,2019
2586,2019
2587,2019
2588,2019
2589,2016
2590,2019
2591,2016
2592,2018
2593,2017
2594,2017
2595,2018
2596,2019
2597,2019
2598,2017
2599,2019
2600,2018
2601,2020
2602,2019
2603,2016
2604,2019
2605,2019
2606,2021
2607,2016
2608,2019
2609,2019
2610,2016
2611,2017
2612,2019
2613,2020
2614,2019
2615,2020
2616,2018
2617,2017
2618,2019
2619,2020
2620,2020
2621,2019
2622,2019
2623,2019
2624,2019
2625,2018
2626,2018
2627,2017
2628,2016
2629,2016
2630,2019
2631,2021
2632,2019
2633,2019
2634,2016
2635,2017
2636,2019
2637,2019
2638,2019
2639,2017
2640,2019
2641,2018
2642,2017
2643,2020
2644,2019
2645,2020
2646,2017
2647,2019
2648,2020
2649,2016
2650,2020
2651,2020
2652,2018
2653,2019
2654,2016
2655,2017
2656,2019
2657,2017
2658,2020
2659,2018
2660,2017
2661,2016
2662,2019
2663,2019
2664,2019
2665,2017
2666,2019
2667,2018
2668,2020
2669,2019
2670,2019
2671,2019
2672,2019
2673,2019
2674,2019
2675,2019
2676,2019
2677,2020
2678,2020
2679,2017
2680,2020
2681,2019
2682,2019
2683,2019
2684,2018
2685,2019
2686,2016
2687,2019
2688,2020
2689,2019
2690,2018
2691,2019
2692,2018
2693,2016
2694,2019
2695,2019
2696,2019
2697,2019
2698,2018
2699,2019
2700,2016
2701,2017
2702,2019
2703,2019
2704,2018
2705,2019
2706,2016
2707,2019
2708,2019
2709,2019
2710,2019
2711,2019
2712,2018
2713,2018
2714,2019
2715,2018
2716,2017
2717,2017
2718,2016
2719,2020
2720,2019
2721,2016
2722,2017
2723,2020
2724,2019
2725,2018
2726,2016
2727,2016
2728,2019
2729,2018
2730,2020
2731,2019
2732,2020
2733,2018
2734,2019
2735,2019
2736,2017
2737,2019
2738,2019
2739,2019
2740,2019
2741,2016
2742,2020
2743,2018
2744,2019
2745,2018
2746,2016
2747,2016
2748,2018
2749,2019
2750,2019
2751,2017
2752,2016
2753,2019
2754,2020
2755,2018
2756,2018
2757,2019
2758,2019
2759,2019
2760,2020
2761,2020
2762,2016
2763,2019
2764,2016
2765,2021
2766,2016
2767,2017
2768,2017
2769,2019
2770,2016
2771,2019
2772,2019
2773,2016
2774,2017
2775,2019
2776,2019
2777,2020
2778,2019
2779,2019
2780,2017
2781,2020
2782,2016
2783,2016
2784,2016
2785,2020
2786,2018
2787,2019
2788,2018
2789,2019
2790,2017
2791,2020
2792,2019
2793,2019
2794,2018
2795,2016
2796,2017
2797,2018
2798,2016
2799,2019
2800,2016
2801,2016
2802,2020
2803,2020
2804,2020
2805,2019
2806,2019
2807,2019
2808,2017
2809,2017
2810,2019
2811,2020
2812,2019
2813,2019
2814,2018
2815,2019
2816,2020
2817,2018
2818,2018
2819,2019
2820,2021
2821,2018
2822,2017
2823,2019
2824,2020
2825,2018
2826,2016
2827,2019
2828,2017
2829,2019
2830,2016
2831,2017
2832,2019
2833,2019
2834,2019
2835,2016
2836,2019
2837,2018
2838,2018
2839,2019
2840,2017
2841,2016
2842,2019
2843,2019
2844,2019
2845,2019
2846,2017
2847,2016
2848,2021
2849,2020
2850,2020
2851,2018
2852,2016
2853,2016
2854,2017
2855,2016
2856,2019
2857,2018
2858,2016
2859,2018
2860,2019
2861,2021
2862,2019
2863,2016
2864,2018
2865,2018
2866,2017
2867,2019
2868,2021
2869,2017
2870,2020
2871,2018
2872,2018
2873,2018
2874,2019
2875,2021
2876,2019
2877,2020
2878,2016
2879,2018
2880,2019
2881,2019
2882,2019
2883,2020
2884,2019
2885,2018
2886,2019
2887,2019
2888,2018
2889,2019
2890,2019
2891,2020
2892,2016
2893,2019
2894,2020
2895,2018
2896,2018
2897,2016
2898,2018
2899,2016
2900,2019
2901,2018
2902,2019
2903,2018
2904,2018
2905,2018
2906,2016
2907,2019
2908,2020
2909,2018
2910,2018
2911,2020
2912,2018
2913,2016
2914,2018
2915,2018
2916,2020
2917,2019
2918,2018
2919,2019
2920,2019
2921,2020
2922,2018
2923,2017
2924,2018
2925,2017
2926,2021
2927,2018
2928,2020
2929,2019
2930,2019
2931,2018
2932,2021
2933,2019
2934,2019
2935,2019
2936,2018
2937,2021
2938,2018
2939,2017
2940,2019
2941,2020
2942,2020
2943,2017
2944,2020
2945,2017
2946,2016
2947,2019
2948,2016
2949,2019
2950,2020
2951,2019
2952,2018
2953,2018
2954,2016
2955,2017
2956,2016
2957,2019
2958,2020
2959,2018
2960,2018
2961,2018
2962,2020
2963,2019
2964,2017
2965,2018
2966,2018
2967,2018
2968,2018
2969,2018
2970,2019
2971,2017
2972,2018
2973,2016
2974,2019
2975,2020
2976,2018
2977,2016
2978,2020
2979,2017
2980,2018
2981,2019
2982,2019
2983,2018
2984,2017
2985,2019
2986,2018
2987,2019
2988,2020
2989,2020
2990,2019
2991,2018
2992,2018
2993,2018
2994,2021
2995,2018
2996,2016
2997,2020
2998,2020
2999,2019
3000,2020
3001,2018
3002,2016
3003,2018
3004,2018
3005,2017
3006,2018
3007,2018
3008,2018
3009,2018
3010,2020
3011,2019
3012,2016
3013,2018
3014,2018
3015,2019
3016,2017
3017,2018
3018,2018
3019,2017
3020,2017
3021,2018
3022,2019
3023,2018
3024,2018
3025,2020
3026,2019
3027,2017
3028,2018
3029,2018
3030,2018
3031,2020
3032,2018
3033,2017
3034,2016
3035,2017
3036,2018
3037,2019
3038,2020
3039,2016
3040,2020
3041,2018
3042,2018
3043,2018
3044,2019
3045,2018
3046,2019
3047,2018
3048,2017
3049,2018
3050,2019
3051,2018
3052,2019
3053,2016
3054,2020
3055,2019
3056,2019
3057,2020
3058,2018
3059,2018
3060,2017
3061,2016
3062,2019
3063,2018
3064,2018
3065,2018
3066,2019
3067,2018
3068,2018
3069,2017
3070,2019
3071,2019
3072,2020
3073,2021
3074,2018
3075,2018
3076,2020
3077,2016
3078,2018
3079,2018
3080,2018
3081,2017
3082,2019
3083,2018
3084,2019
3085,2016
3086,2018
3087,2019
3088,2016
3089,2019
3090,2019
3091,2018
3092,2018
3093,2017
3094,2019
3095,2019
3096,2017
3097,2018
3098,2018
3099,2018
3100,2018
3101,2019
3102,2018
3103,2019
3104,2020
3105,2019
3106,2019
3107,2017
3108,2018
3109,2020
3110,2019
3111,2018
3112,2018
3113,2018
3114,2020
3115,2019
3116,2018
3117,2017
3118,2019
3119,2019
3120,2018
3121,2019
3122,2018
3123,2018
3124,2017
3125,2018
3126,2019
3127,2018
3128,2016
3129,2019
3130,2017
3131,2020
3132,2018
3133,2017
3134,2021
3135,2019
3136,2021
3137,2018
3138,2018
3139,2018
3140,2018
3141,2016
3142,2017
3143,2018
3144,2017
3145,2018
3146,2017
3147,2020
3148,2018
3149,2017
3150,2018
3151,2017
3152,2019
3153,2018
3154,2018
3155,2018
3156,2019
3157,2017
3158,2017
3159,2016
3160,2019
3161,2019
3162,2019
3163,2019
3164,2016
3165,2021
3166,2018
3167,2018
3168,2018
3169,2020
3170,2018
3171,2019
3172,2016
3173,2018
3174,2018
3175,2018
3176,2018
3177,2018
3178,2018
3179,2020
3180,2019
3181,2021
3182,2019
3183,2018
3184,2018
3185,2019
3186,2016
3187,2020
3188,2020
3189,2018
3190,2019
3191,2016
3192,2017
3193,2018
3194,2017
3195,2019
3196,2020
3197,2018
3198,2018
3199,2020
3200,2020
3201,2018
3202,2018
3203,2019
3204,2019
3205,2018
3206,2017
3207,2021
3208,2017
3209,2017
3210,2019
3211,2019
3212,2018
3213,2019
3214,2018
3215,2018
3216,2018
3217,2018
3218,2018
3219,2018
3220,2019
3221,2020
3222,2018
3223,2020
3224,2019
3225,2018
3226,2016
3227,2018
3228,2019
3229,2016
3230,2020
3231,2017
3232,2020
3233,2020
3234,2016
3235,2019
3236,2018
3237,2018
3238,2018
3239,2017
3240,2019
3241,2017
3242,2019
3243,2017
3244,2019
3245,2018
3246,2018
3247,2021
3248,2017
3249,2018
3250,2019
3251,2018
3252,2019
3253,2018
3254,2018
3255,2017
3256,2016
3257,2021
3258,2021
3259,2017
3260,2018
3261,2018
3262,2017
3263,2018
3264,2019
3265,2018
3266,2019
3267,2018
3268,2018
3269,2019
3270,2016
3271,2021
3272,2018
3273,2018
3274,2018
3275,2016
3276,2016
3277,2019
3278,2018
3279,2018
3280,2018
3281,2016
3282,2021
3283,2019
3284,2017
3285,2019
3286,2019
3287,2017
3288,2018
3289,2019
3290,2017
3291,2018
3292,2018
3293,2019
3294,2017
3295,2021
3296,2018
3297,2018
3298,2018
3299,2019
3300,2017
3301,2018
3302,2018
3303,2018
3304,2017
3305,2020
3306,2019
3307,2018
3308,2018
3309,2020
3310,2018
3311,2018
3312,2020
3313,2019
3314,2018
3315,2017
3316,2017
3317,2017
3318,2018
3319,2019
3320,2018
3321,2016
3322,2019
3323,2018
3324,2020
3325,2018
3326,2018
3327,2018
3328,2017
3329,2020
3330,2017
3331,2018
3332,2018
3333,2021
3334,2018
3335,2018
3336,2016
3337,2020
3338,2017
3339,2020
3340,2017
3341,2018
3342,2018
3343,2018
3344,2018
3345,2018
3346,2020
3347,2019
3348,2017
3349,2017
3350,2017
3351,2017
3352,2020
3353,2018
3354,2018
3355,2017
3356,2018
3357,2017
3358,2018
3359,2017
3360,2018
3361,2019
3362,2017
3363,2019
3364,2017
3365,2018
3366,2018
3367,2018
3368,2018
3369,2018
3370,2019
3371,2018
3372,2017
3373,2018
3374,2016
3375,2018
3376,2019
3377,2016
3378,2016
3379,2020
3380,2018
3381,2018
3382,2018
3383,2017
3384,2016
3385,2016
3386,2017
3387,2017
3388,2017
3389,2017
3390,2017
3391,2019
3392,2017
3393,2017
3394,2017
3395,2016
3396,2018
3397,2016
3398,2019
3399,2017
3400,2018
3401,2019
3402,2018
3403,2016
3404,2020
3405,2017
3406,2017
3407,2017
3408,2018
3409,2017
3410,2020
3411,2017
3412,2017
3413,2017
3414,2018
3415,2020
3416,2021
3417,2017
3418,2018
3419,2017
3420,2017
3421,2017
3422,2016
3423,2018
3424,2017
3425,2019
3426,2021
3427,2017
3428,2019
3429,2018
3430,2016
3431,2021
3432,2019
3433,2018
3434,2017
3435,2018
3436,2019
3437,2018
3438,2016
3439,2017
3440,2017
3441,2016
3442,2018
3443,2019
3444,2020
3445,2019
3446,2018
3447,2016
3448,2016
3449,2017
3450,2018
3451,2019
3452,2019
3453,2018
3454,2016
3455,2018
3456,2018
3457,2020
3458,2019
3459,2016
3460,2020
3461,2018
3462,2017
3463,2017
3464,2017
3465,2016
3466,2018
3467,2017
3468,2019
3469,2017
3470,2017
3471,2017
3472,2019
3473,2019
3474,2017
3475,2018
3476,2018
3477,2017
3478,2019
3479,2018
3480,2019
3481,2016
3482,2019
3483,2017
3484,2017
3485,2018
3486,2019
3487,2018
3488,2017
3489,2020
3490,2019
3491,2019
3492,2019
3493,2020
3494,2020
3495,2019
3496,2017
3497,2018
3498,2019
3499,2019
3500,2018
3501,2016
3502,2016
3503,2019
3504,2020
3505,2021
3506,2016
3507,2017
3508,2018
3509,2017
3510,2019
3511,2017
3512,2018
3513,2018
3514,2018
3515,2020
3516,2019
3517,2021
3518,2017
3519,2017
3520,2018
3521,2017
3522,2016
3523,2018
3524,2017
3525,2016
3526,2016
3527,2016
3528,2017
3529,2017
3530,2021
3531,2018
3532,2017
3533,2017
3534,2017
3535,2016
3536,2017
3537,2017
3538,2016
3539,2021
3540,2017
3541,2019
3542,2018
3543,2016
3544,2018
3545,2020
3546,2017
3547,2016
3548,2018
3549,2017
3550,2017
3551,2017
3552,2017
3553,2019
3554,2018
3555,2018
3556,2017
3557,2016
3558,2017
3559,2017
3560,2016
3561,2016
3562,2017
3563,2018
3564,2020
3565,2020
3566,2017
3567,2019
3568,2016
3569,2019
3570,2017
3571,2017
3572,2017
3573,2017
3574,2017
3575,2017
3576,2018
3577,2018
3578,2020
3579,2018
3580,2016
3581,2018
3582,2016
3583,2016
3584,2017
3585,2017
3586,2016
3587,2017
3588,2019
3589,2017
3590,2016
3591,2018
3592,2016
3593,2017
3594,2020
3595,2016
3596,2016
3597,2017
3598,2018
3599,2018
3600,2016
3601,2018
3602,2018
3603,2018
3604,2017
3605,2017
3606,2020
3607,2016
3608,2016
3609,2019
3610,2017
3611,2020
3612,2019
3613,2018
3614,2017
3615,2020
3616,2018
3617,2016
3618,2017
3619,2017
3620,2017
3621,2019
3622,2017
3623,2016
3624,2016
3625,2017
3626,2017
3627,2016
3628,2018
3629,2020
3630,2019
3631,2017
3632,2016
3633,2016
3634,2018
3635,2016
3636,2016
3637,2017
3638,2020
3639,2018
3640,2018
3641,2017
3642,2019
3643,2017
3644,2019
3645,2018
3646,2017
3647,2017
3648,2016
3649,2021
3650,2019
3651,2019
3652,2016
3653,2017
3654,2017
3655,2020
3656,2019
3657,2018
3658,2017
3659,2019
3660,2018
3661,2016
3662,2016
3663,2017
3664,2017
3665,2017
3666,2016
3667,2020
3668,2016
3669,2017
3670,2018
3671,2019
3672,2019
3673,2020
3674,2016
3675,2016
3676,2018
3677,2017
3678,2018
3679,2017
3680,2016
3681,2016
3682,2016
3683,2018
3684,2016
3685,2017
3686,2016
3687,2019
3688,2017
3689,2017
3690,2018
3691,2018
3692,2016
3693,2019
3694,2018
3695,2017
3696,2017
3697,2017
3698,2016
3699,2016
3700,2018
3701,2016
3702,2018
3703,2017
3704,2016
3705,2019
3706,2017
3707,2016
3708,2019
3709,2018
3710,2017
3711,2019
3712,2019
3713,2017
3714,2017
3715,2017
3716,2017
3717,2019
3718,2018
3719,2016
3720,2019
3721,2017
3722,2016
3723,2017
3724,2016
3725,2016
3726,2019
3727,2018
3728,2017
3729,2017
3730,2020
3731,2018
3732,2017
3733,2017
3734,2016
3735,2018
3736,2019
3737,2016
3738,2016
3739,2017
3740,2019
3741,2018
3742,2017
3743,2017
3744,2016
3745,2018
3746,2019
3747,2019
3748,2019
3749,2019
3750,2016
3751,2021
3752,2016
3753,2017
3754,2020
3755,2016
3756,2017
3757,2017
3758,2017
3759,2020
3760,2019
3761,2018
3762,2019
3763,2019
3764,2019
3765,2020
3766,2016
3767,2018
3768,2021
3769,2017
3770,2018
3771,2016
3772,2016
3773,2018
3774,2016
3775,2016
3776,2019
3777,2020
3778,2019
3779,2018
3780,2019
3781,2020
3782,2019
3783,2017
3784,2021
3785,2019
3786,2016
3787,2016
3788,2017
3789,2018
3790,2018
3791,2016
3792,2016
3793,2017
3794,2019
3795,2020
3796,2018
3797,2018
3798,2016
3799,2016
3800,2017
3801,2017
3802,2019
3803,2019
3804,2016
3805,2017
3806,2019
3807,2017
3808,2018
3809,2017
3810,2016
3811,2017
3812,2018
3813,2017
3814,2016
3815,2018
3816,2017
3817,2016
3818,2017
3819,2016
3820,2018
3821,2018
3822,2016
3823,2016
3824,2017
3825,2016
3826,2017
3827,2019
3828,2019
3829,2016
3830,2017
3831,2017
3832,2017
3833,2018
3834,2017
3835,2016
3836,2017
3837,2016
3838,2020
3839,2016
3840,2017
3841,2017
3842,2016
3843,2018
3844,2019
3845,2017
3846,2016
3847,2016
3848,2017
3849,2017
3850,2017
3851,2017
3852,2018
3853,2016
3854,2018
3855,2017
3856,2016
3857,2017
3858,2017
3859,2017
3860,2018
3861,2019
3862,2019
3863,2017
3864,2016
3865,2018
3866,2019
3867,2019
3868,2018
3869,2017
3870,2017
3871,2016
3872,2019
3873,2020
3874,2019
3875,2017
3876,2016
3877,2017
3878,2020
3879,2016
3880,2016
3881,2019
3882,2016
3883,2016
3884,2017
3885,2019
3886,2017
3887,2018
3888,2017
3889,2018
3890,2017
3891,2018
3892,2016
3893,2016
3894,2019
3895,2016
3896,2018
3897,2016
3898,2016
3899,2017
3900,2016
3901,2019
3902,2018
3903,2017
3904,2016
3905,2016
3906,2017
3907,2016
3908,2019
3909,2019
3910,2017
3911,2016
3912,2016
3913,2019
3914,2019
3915,2016
3916,2021
3917,2016
3918,2016
3919,2016
3920,2016
3921,2018
3922,2020
3923,2017
3924,2018
3925,2016
3926,2017
3927,2016
3928,2016
3929,2019
3930,2020
3931,2016
3932,2021
3933,2018
3934,2018
3935,2017
3936,2016
3937,2019
3938,2016
3939,2017
3940,2018
3941,2019
3942,2017
3943,2016
3944,2017
3945,2019
3946,2018
3947,2020
3948,2018
3949,2016
3950,2018
3951,2016
3952,2019
3953,2017
3954,2017
3955,2016
3956,2017
3957,2019
3958,2019
3959,2018
3960,2017
3961,2018
3962,2019
3963,2018
3964,2018
3965,2016
3966,2016
3967,2016
3968,2019
3969,2017
3970,2018
3971,2020
3972,2016
3973,2016
3974,2017
3975,2018
3976,2017
3977,2019
3978,2019
3979,2016
3980,2020
3981,2019
3982,2017
3983,2017
3984,2017
3985,2021
3986,2018
3987,2020
3988,2018
3989,2016
3990,2019
3991,2019
3992,2018
3993,2017
3994,2017
3995,2017
3996,2017
3997,2017
3998,2017
3999,2017
4000,2017
4001,2017
