,date
2497,2019
2498,2016
2499,2020
2500,2020
2501,2019
2502,2019
2503,2018
2504,2019
2505,2019
2506,2018
2507,2019
2508,2019
2509,2019
2510,2019
2511,2016
2512,2019
2513,2019
2514,2019
2515,2019
2516,2018
2517,2019
2518,2020
2519,2018
2520,2019
2521,2020
2522,2018
2523,2020
2524,2018
2525,2019
2526,2019
2527,2016
2528,2018
2529,2019
2530,2018
2531,2017
2532,2020
2533,2019
2534,2018
2535,2019
2536,2019
2537,2019
2538,2019
2539,2019
2540,2019
2541,2019
2542,2020
2543,2019
2544,2018
2545,2019
2546,2018
2547,2018
2548,2019
2549,2020
2550,2020
2551,2016
2552,2019
2553,2019
2554,2019
2555,2019
2556,2018
2557,2019
2558,2019
2559,2019
2560,2019
2561,2020
2562,2018
2563,2017
2564,2020
2565,2019
2566,2018
2567,2019
2568,2019
2569,2019
2570,2017
2571,2019
2572,2019
2573,2019
2574,2019
2575,2019
2576,2017
2577,2018
2578,2018
2579,2018
2580,2017
2581,2018
2582,2018
2583,2016
2584,2019
2585,2016
2586,2018
2587,2019
2588,2019
2589,2018
2590,2019
2591,2019
2592,2019
2593,2019
2594,2017
2595,2019
2596,2019
2597,2018
2598,2019
2599,2020
2600,2019
2601,2019
2602,2017
2603,2016
2604,2019
2605,2019
2606,2019
2607,2019
2608,2018
2609,2017
2610,2018
2611,2019
2612,2020
2613,2019
2614,2019
2615,2019
2616,2019
2617,2018
2618,2019
2619,2019
2620,2019
2621,2019
2622,2016
2623,2016
2624,2020
2625,2020
2626,2018
2627,2017
2628,2017
2629,2019
2630,2020
2631,2018
2632,2019
2633,2019
2634,2017
2635,2018
2636,2019
2637,2018
2638,2017
2639,2016
2640,2019
2641,2019
2642,2019
2643,2020
2644,2019
2645,2020
2646,2019
2647,2019
2648,2019
2649,2019
2650,2018
2651,2019
2652,2017
2653,2019
2654,2020
2655,2016
2656,2018
2657,2016
2658,2019
2659,2018
2660,2020
2661,2019
2662,2018
2663,2019
2664,2019
2665,2019
2666,2018
2667,2018
2668,2018
2669,2019
2670,2017
2671,2019
2672,2019
2673,2018
2674,2020
2675,2019
2676,2016
2677,2018
2678,2018
2679,2019
2680,2018
2681,2019
2682,2019
2683,2016
2684,2017
2685,2020
2686,2020
2687,2018
2688,2018
2689,2019
2690,2018
2691,2018
2692,2018
2693,2019
2694,2019
2695,2018
2696,2018
2697,2018
2698,2018
2699,2016
2700,2019
2701,2018
2702,2017
2703,2018
2704,2019
2705,2019
2706,2019
2707,2018
2708,2018
2709,2017
2710,2018
2711,2019
2712,2017
2713,2019
2714,2019
2715,2020
2716,2016
2717,2019
2718,2018
2719,2018
2720,2018
2721,2018
2722,2018
2723,2018
2724,2018
2725,2019
2726,2019
2727,2020
2728,2019
2729,2019
2730,2019
2731,2020
2732,2019
2733,2019
2734,2019
2735,2017
2736,2019
2737,2019
2738,2018
2739,2019
2740,2019
2741,2018
2742,2017
2743,2019
2744,2021
2745,2016
2746,2018
2747,2019
2748,2018
2749,2019
2750,2019
2751,2017
2752,2019
2753,2016
2754,2019
2755,2016
2756,2021
2757,2019
2758,2016
2759,2019
2760,2016
2761,2017
2762,2018
2763,2018
2764,2017
2765,2020
2766,2017
2767,2020
2768,2019
2769,2018
2770,2019
2771,2019
2772,2017
2773,2017
2774,2018
2775,2018
2776,2020
2777,2018
2778,2019
2779,2019
2780,2019
2781,2018
2782,2016
2783,2019
2784,2018
2785,2017
2786,2018
2787,2019
2788,2018
2789,2018
2790,2019
2791,2019
2792,2017
2793,2020
2794,2017
2795,2019
2796,2017
2797,2019
2798,2017
2799,2016
2800,2018
2801,2018
2802,2017
2803,2019
2804,2018
2805,2018
2806,2018
2807,2018
2808,2018
2809,2019
2810,2018
2811,2018
2812,2019
2813,2016
2814,2018
2815,2018
2816,2018
2817,2017
2818,2018
2819,2018
2820,2018
2821,2018
2822,2019
2823,2019
2824,2019
2825,2019
2826,2017
2827,2017
2828,2019
2829,2018
2830,2019
2831,2017
2832,2018
2833,2017
2834,2018
2835,2016
2836,2017
2837,2019
2838,2018
2839,2019
2840,2018
2841,2018
2842,2018
2843,2017
2844,2018
2845,2019
2846,2016
2847,2016
2848,2019
2849,2016
2850,2018
2851,2019
2852,2018
2853,2018
2854,2018
2855,2019
2856,2017
2857,2018
2858,2021
2859,2018
2860,2018
2861,2017
2862,2019
2863,2019
2864,2018
2865,2016
2866,2020
2867,2019
2868,2017
2869,2020
2870,2019
2871,2017
2872,2018
2873,2016
2874,2020
2875,2020
2876,2019
2877,2020
2878,2021
2879,2020
2880,2019
2881,2017
2882,2016
2883,2018
2884,2016
2885,2018
2886,2018
2887,2019
2888,2018
2889,2017
2890,2019
2891,2018
2892,2019
2893,2019
2894,2018
2895,2019
2896,2020
2897,2019
2898,2018
2899,2018
2900,2019
2901,2018
2902,2019
2903,2020
2904,2017
2905,2017
2906,2018
2907,2018
2908,2017
2909,2020
2910,2019
2911,2017
2912,2018
2913,2018
2914,2019
2915,2018
2916,2019
2917,2019
2918,2020
2919,2018
2920,2019
2921,2017
2922,2020
2923,2016
2924,2021
2925,2019
2926,2020
2927,2018
2928,2016
2929,2019
2930,2018
2931,2019
2932,2017
2933,2017
2934,2019
2935,2020
2936,2018
2937,2018
2938,2016
2939,2017
2940,2016
2941,2016
2942,2018
2943,2017
2944,2019
2945,2020
2946,2018
2947,2019
2948,2016
2949,2018
2950,2019
2951,2018
2952,2018
2953,2019
2954,2019
2955,2018
2956,2018
2957,2019
2958,2018
2959,2019
2960,2019
2961,2018
2962,2019
2963,2018
2964,2018
2965,2017
2966,2018
2967,2017
2968,2019
2969,2018
2970,2018
2971,2018
2972,2020
2973,2019
2974,2016
2975,2017
2976,2018
2977,2018
2978,2018
2979,2017
2980,2019
2981,2019
2982,2016
2983,2018
2984,2018
2985,2018
2986,2018
2987,2020
2988,2018
2989,2016
2990,2019
2991,2019
2992,2019
2993,2018
2994,2020
2995,2017
2996,2018
2997,2019
2998,2016
2999,2018
3000,2018
3001,2017
3002,2018
3003,2018
3004,2018
3005,2020
3006,2018
3007,2018
3008,2019
3009,2018
3010,2017
3011,2018
3012,2020
3013,2018
3014,2016
3015,2018
3016,2016
3017,2018
3018,2018
3019,2018
3020,2017
3021,2017
3022,2021
3023,2017
3024,2020
3025,2018
3026,2018
3027,2018
3028,2019
3029,2017
3030,2019
3031,2016
3032,2018
3033,2018
3034,2018
3035,2020
3036,2019
3037,2018
3038,2019
3039,2016
3040,2018
3041,2019
3042,2019
3043,2018
3044,2018
3045,2017
3046,2017
3047,2018
3048,2019
3049,2020
3050,2018
3051,2016
3052,2018
3053,2018
3054,2018
3055,2017
3056,2018
3057,2016
3058,2017
3059,2019
3060,2019
3061,2017
3062,2020
3063,2019
3064,2018
3065,2018
3066,2019
3067,2018
3068,2017
3069,2020
3070,2018
3071,2018
3072,2019
3073,2017
3074,2020
3075,2018
3076,2017
3077,2017
3078,2017
3079,2018
3080,2020
3081,2017
3082,2018
3083,2018
3084,2016
3085,2016
3086,2018
3087,2019
3088,2018
3089,2017
3090,2017
3091,2017
3092,2018
3093,2016
3094,2018
3095,2019
3096,2016
3097,2017
3098,2017
3099,2017
3100,2016
3101,2019
3102,2018
3103,2016
3104,2016
3105,2019
3106,2017
3107,2016
3108,2017
3109,2021
3110,2017
3111,2018
3112,2019
3113,2020
3114,2018
3115,2018
3116,2019
3117,2019
3118,2018
3119,2017
3120,2018
3121,2018
3122,2020
3123,2019
3124,2021
3125,2019
3126,2016
3127,2017
3128,2018
3129,2017
3130,2019
3131,2018
3132,2017
3133,2018
3134,2017
3135,2017
3136,2020
3137,2018
3138,2017
3139,2016
3140,2020
3141,2020
3142,2016
3143,2019
3144,2019
3145,2019
3146,2020
3147,2016
3148,2018
3149,2020
3150,2017
3151,2016
3152,2018
3153,2018
3154,2020
3155,2017
3156,2018
3157,2016
3158,2016
3159,2019
3160,2020
3161,2017
3162,2019
3163,2016
3164,2017
3165,2017
3166,2019
3167,2017
3168,2018
3169,2016
3170,2018
3171,2018
3172,2016
3173,2017
3174,2017
3175,2017
3176,2017
3177,2020
3178,2017
3179,2017
3180,2017
3181,2017
3182,2016
3183,2017
3184,2019
3185,2017
3186,2018
3187,2016
3188,2019
3189,2017
3190,2018
3191,2017
3192,2017
3193,2019
3194,2019
3195,2019
3196,2018
3197,2018
3198,2017
3199,2018
3200,2016
3201,2018
3202,2019
3203,2017
3204,2018
3205,2021
3206,2017
3207,2018
3208,2019
3209,2019
3210,2017
3211,2020
3212,2017
3213,2020
3214,2018
3215,2018
3216,2017
3217,2021
3218,2019
3219,2019
3220,2020
3221,2017
3222,2020
3223,2017
3224,2021
3225,2019
3226,2017
3227,2019
3228,2017
3229,2017
3230,2020
3231,2016
3232,2018
3233,2017
3234,2021
3235,2019
3236,2017
3237,2017
3238,2019
3239,2016
3240,2020
3241,2016
3242,2018
3243,2017
3244,2016
3245,2017
3246,2019
3247,2019
3248,2018
3249,2016
3250,2018
3251,2017
3252,2018
3253,2018
3254,2017
3255,2016
3256,2019
3257,2016
3258,2019
3259,2020
3260,2018
3261,2018
3262,2018
3263,2017
3264,2017
3265,2021
3266,2017
3267,2017
3268,2017
3269,2019
3270,2019
3271,2018
3272,2020
3273,2016
3274,2016
3275,2019
3276,2018
3277,2016
3278,2020
3279,2019
3280,2019
3281,2016
3282,2016
3283,2016
3284,2016
3285,2018
3286,2017
3287,2019
3288,2016
3289,2019
3290,2019
3291,2017
3292,2016
3293,2019
3294,2017
3295,2019
3296,2017
3297,2020
3298,2017
3299,2020
3300,2017
3301,2019
3302,2017
3303,2018
3304,2018
3305,2019
3306,2017
3307,2019
3308,2017
3309,2019
3310,2017
3311,2017
3312,2018
3313,2017
3314,2019
3315,2020
3316,2016
3317,2016
3318,2018
3319,2018
3320,2020
3321,2016
3322,2019
3323,2018
3324,2019
3325,2017
3326,2021
3327,2017
3328,2016
3329,2017
3330,2017
3331,2017
3332,2016
3333,2017
3334,2016
3335,2020
3336,2017
3337,2019
3338,2017
3339,2017
3340,2018
3341,2016
3342,2018
3343,2016
3344,2017
3345,2019
3346,2017
3347,2018
3348,2020
3349,2017
3350,2016
3351,2020
3352,2019
3353,2017
3354,2017
3355,2016
3356,2019
3357,2018
3358,2018
3359,2017
3360,2016
3361,2018
3362,2016
3363,2016
3364,2020
3365,2017
3366,2018
3367,2016
3368,2020
3369,2018
3370,2018
3371,2020
3372,2017
3373,2020
3374,2016
3375,2018
3376,2020
3377,2016
3378,2020
3379,2020
3380,2018
3381,2018
3382,2016
3383,2020
3384,2018
3385,2018
3386,2016
3387,2016
3388,2017
3389,2016
3390,2017
3391,2017
3392,2016
3393,2018
3394,2017
3395,2016
3396,2016
3397,2018
3398,2016
3399,2016
3400,2017
3401,2021
3402,2016
3403,2020
3404,2018
3405,2019
3406,2018
3407,2016
3408,2016
3409,2017
3410,2021
3411,2016
3412,2020
3413,2016
3414,2020
3415,2017
3416,2018
3417,2020
3418,2020
3419,2019
3420,2021
3421,2016
3422,2020
3423,2016
3424,2017
3425,2017
3426,2018
3427,2016
3428,2017
3429,2016
3430,2019
3431,2016
3432,2017
3433,2016
3434,2016
3435,2017
3436,2017
3437,2017
3438,2016
3439,2016
3440,2017
3441,2016
3442,2020
3443,2020
3444,2016
3445,2019
3446,2017
3447,2017
3448,2017
3449,2016
3450,2017
3451,2017
3452,2017
3453,2017
3454,2016
3455,2017
3456,2021
3457,2018
3458,2016
3459,2018
3460,2016
3461,2018
3462,2018
3463,2020
3464,2017
3465,2019
3466,2019
3467,2018
3468,2018
3469,2016
3470,2017
3471,2016
3472,2017
3473,2020
3474,2019
3475,2016
3476,2016
3477,2016
3478,2017
3479,2016
3480,2019
3481,2017
3482,2017
3483,2021
3484,2019
3485,2016
3486,2019
3487,2020
3488,2018
3489,2017
3490,2017
3491,2017
3492,2017
3493,2018
3494,2021
3495,2020
3496,2017
3497,2018
3498,2016
3499,2017
3500,2016
3501,2016
3502,2017
3503,2020
3504,2018
3505,2017
3506,2018
3507,2016
3508,2017
3509,2017
3510,2016
3511,2016
3512,2017
3513,2016
3514,2017
3515,2017
3516,2017
3517,2019
3518,2020
3519,2020
3520,2021
3521,2017
3522,2019
3523,2018
3524,2019
3525,2018
3526,2016
3527,2018
3528,2017
3529,2016
3530,2016
3531,2019
3532,2018
3533,2019
3534,2019
3535,2017
3536,2016
3537,2017
3538,2017
3539,2018
3540,2019
3541,2016
3542,2017
3543,2018
3544,2018
3545,2018
3546,2018
3547,2019
3548,2016
3549,2020
3550,2016
3551,2018
3552,2016
3553,2020
3554,2021
3555,2016
3556,2019
3557,2017
3558,2020
3559,2017
3560,2017
3561,2017
3562,2018
3563,2016
3564,2017
3565,2016
3566,2018
3567,2020
3568,2018
3569,2018
3570,2017
3571,2016
3572,2019
3573,2017
3574,2016
3575,2016
3576,2017
3577,2018
3578,2017
3579,2017
3580,2016
3581,2016
3582,2016
3583,2019
3584,2019
3585,2017
3586,2018
3587,2016
3588,2016
3589,2019
3590,2016
3591,2018
3592,2017
3593,2017
3594,2018
3595,2020
3596,2016
3597,2019
3598,2018
3599,2020
3600,2021
3601,2020
3602,2016
3603,2016
3604,2021
3605,2018
3606,2019
3607,2016
3608,2020
3609,2016
3610,2018
3611,2020
3612,2018
3613,2016
3614,2017
3615,2016
3616,2017
3617,2018
3618,2016
3619,2019
3620,2017
3621,2016
3622,2016
3623,2016
3624,2017
3625,2016
3626,2020
3627,2016
3628,2020
3629,2016
3630,2017
3631,2018
3632,2017
3633,2016
3634,2020
3635,2016
3636,2021
3637,2018
3638,2020
3639,2017
3640,2016
3641,2016
3642,2018
3643,2017
3644,2018
3645,2016
3646,2016
3647,2017
3648,2018
3649,2018
3650,2020
3651,2019
3652,2020
3653,2017
3654,2016
3655,2020
3656,2019
3657,2019
3658,2018
3659,2018
3660,2018
3661,2016
3662,2021
3663,2019
3664,2018
3665,2020
3666,2017
3667,2017
3668,2017
3669,2020
3670,2016
3671,2016
3672,2016
3673,2017
3674,2019
3675,2020
3676,2016
3677,2016
3678,2016
3679,2016
3680,2021
3681,2019
3682,2016
3683,2016
3684,2020
3685,2017
3686,2016
3687,2018
3688,2017
3689,2017
3690,2018
3691,2016
3692,2018
3693,2019
3694,2018
3695,2018
3696,2018
3697,2020
3698,2016
3699,2017
3700,2021
3701,2017
3702,2016
3703,2018
3704,2017
3705,2019
3706,2019
3707,2021
3708,2017
3709,2016
3710,2016
3711,2018
3712,2016
3713,2020
3714,2018
3715,2020
3716,2016
3717,2016
3718,2020
3719,2016
3720,2017
3721,2018
3722,2017
3723,2019
3724,2019
3725,2016
3726,2016
3727,2018
3728,2017
3729,2016
3730,2019
3731,2017
3732,2016
3733,2017
3734,2016
3735,2020
3736,2018
3737,2020
3738,2016
3739,2018
3740,2018
3741,2019
3742,2016
3743,2020
3744,2021
3745,2019
3746,2020
3747,2020
3748,2016
3749,2016
3750,2016
3751,2016
3752,2018
3753,2019
3754,2020
3755,2018
3756,2020
3757,2016
3758,2020
3759,2018
3760,2017
3761,2016
3762,2016
3763,2017
3764,2016
3765,2018
3766,2018
3767,2017
3768,2016
3769,2016
3770,2020
3771,2020
3772,2019
3773,2016
3774,2020
3775,2019
3776,2016
3777,2017
3778,2016
3779,2016
3780,2020
3781,2019
3782,2016
3783,2021
3784,2016
3785,2019
3786,2016
3787,2019
3788,2020
3789,2019
3790,2018
3791,2016
3792,2020
3793,2019
3794,2016
3795,2019
3796,2020
3797,2018
3798,2019
3799,2020
3800,2019
3801,2016
3802,2020
3803,2018
3804,2020
3805,2016
3806,2019
3807,2019
3808,2020
3809,2018
3810,2016
3811,2020
3812,2020
3813,2018
3814,2017
3815,2016
3816,2020
3817,2020
3818,2017
3819,2019
3820,2020
3821,2016
3822,2016
3823,2020
3824,2019
3825,2018
3826,2016
3827,2019
3828,2016
3829,2019
3830,2021
3831,2017
3832,2018
3833,2017
3834,2019
3835,2017
3836,2016
3837,2016
3838,2018
3839,2016
3840,2019
3841,2016
3842,2016
3843,2016
3844,2016
3845,2017
3846,2019
3847,2018
3848,2020
3849,2020
3850,2018
3851,2019
3852,2017
3853,2018
3854,2018
3855,2019
3856,2016
3857,2020
3858,2016
3859,2019
3860,2020
3861,2018
3862,2020
3863,2019
3864,2017
3865,2020
3866,2016
3867,2016
3868,2019
3869,2021
3870,2016
3871,2017
3872,2018
3873,2018
3874,2016
3875,2018
3876,2019
3877,2017
3878,2017
3879,2016
3880,2017
3881,2016
3882,2020
3883,2019
3884,2016
3885,2018
3886,2019
3887,2020
3888,2020
3889,2016
3890,2020
3891,2017
3892,2016
3893,2018
3894,2016
3895,2021
3896,2016
3897,2019
3898,2016
3899,2018
3900,2018
3901,2019
3902,2017
3903,2020
3904,2020
3905,2017
3906,2019
3907,2020
3908,2021
3909,2020
3910,2019
3911,2019
3912,2017
3913,2018
3914,2019
3915,2016
3916,2020
3917,2019
3918,2017
3919,2016
3920,2017
3921,2017
3922,2016
3923,2018
3924,2020
3925,2020
3926,2018
3927,2018
3928,2021
3929,2016
3930,2020
3931,2019
3932,2016
3933,2016
3934,2021
3935,2020
3936,2016
3937,2016
3938,2018
3939,2020
3940,2020
3941,2020
3942,2018
3943,2016
3944,2020
3945,2020
3946,2019
3947,2019
3948,2020
3949,2021
3950,2019
3951,2016
3952,2017
3953,2016
3954,2017
3955,2018
3956,2016
3957,2020
3958,2017
3959,2020
3960,2020
3961,2016
3962,2019
3963,2016
3964,2020
3965,2016
3966,2019
3967,2019
3968,2016
3969,2019
3970,2018
3971,2016
3972,2017
3973,2017
3974,2016
3975,2020
3976,2020
3977,2021
3978,2020
3979,2019
3980,2019
3981,2018
3982,2016
3983,2017
3984,2018
3985,2020
3986,2019
3987,2020
3988,2019
3989,2020
3990,2016
3991,2019
3992,2019
3993,2020
3994,2020
3995,2020
3996,2020
3997,2020
3998,2020
3999,2020
4000,2020
4001,2020
4002,2020
4003,2020
4004,2020
4005,2020
4006,2020
4007,2020
4008,2020
4009,2020
4010,2020
4011,2020
4012,2020
4013,2020
4014,2020
4015,2020
4016,2020
4017,2020
4018,2020
4019,2020
4020,2020
4021,2020
